SA3_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
50704,876,2366,164,3406,734,2638,193,3563,877,4561,394,5837,1301,4336,309,5946,1631,4553,342,6527,1183,4730,310,6223,995,3374,277,4646,490,1745,217,2449,105,832,190,1128,8191,29137,2390,39713,1138,1956,218,3313,974,2204,133,3310,1116,4340,306,5758,1971,4414,266,6649,2194,4913,308,7418,1461,5197,294,6951,1187,3480,289,4961,580,2304,404,3290,139,1519,469,2121,10752,30325,2682,43761,2017,4322,381,6721,1704,4837,327,6870,1989,8907,700,11591,3277,8750,574,12600,3825,9466,645,13945,2638,9924,603,13168,2187,6856,569,9608,1070,4049,630,5738,244,2349,656,3244,18943,59455,5073,83478
50705,630,3183,380,4190,423,3469,465,4359,875,7145,928,8944,1138,6533,744,8418,1096,6693,760,8554,731,4890,489,6112,621,3280,395,4297,254,1699,299,2259,38,512,142,686,5812,37401,4602,47817,741,2981,301,4020,550,3228,369,4151,1408,7160,713,9278,1891,6339,552,8782,1507,6580,579,8666,963,4904,436,6306,761,3392,401,4556,342,1852,408,2593,52,758,219,1025,8217,37183,3976,49377,1368,6167,678,8213,981,6700,836,8510,2278,14302,1641,18227,3028,12872,1292,17195,2605,13274,1337,17215,1698,9788,930,12412,1388,6669,795,8850,598,3549,710,4857,89,1261,358,1712,14030,74590,8577,97197
50901,378,1293,213,1888,233,1039,172,1445,573,2001,467,3042,918,1990,412,3314,1158,2490,443,4087,1115,2756,427,4301,968,2088,347,3409,407,1113,243,1772,75,415,112,597,5827,15187,2843,23858,426,1090,158,1673,260,839,88,1188,775,2037,241,3053,1400,1851,273,3531,1405,2486,315,4212,1279,2705,349,4327,1129,1970,364,3463,470,1139,285,1890,71,622,174,864,7220,14733,2251,24203,807,2378,374,3558,494,1877,260,2635,1347,4039,711,6093,2313,3843,682,6842,2562,4976,762,8297,2392,5464,777,8630,2105,4054,711,6871,879,2253,528,3659,145,1036,286,1467,13042,29924,5090,48062
50902,297,1019,226,1549,247,988,178,1417,652,1778,510,2944,965,1894,473,3334,1152,2555,501,4207,1108,3006,504,4619,910,2366,451,3728,378,1034,254,1663,52,270,84,403,5775,14901,3188,23859,289,774,183,1246,265,702,113,1086,965,1661,263,2885,1266,1578,303,3139,1311,2321,366,4004,1196,2655,398,4245,967,1891,359,3225,434,882,246,1565,60,394,98,561,6766,12851,2325,21946,590,1791,404,2787,517,1687,295,2497,1621,3440,765,5827,2233,3466,775,6469,2465,4875,872,8211,2302,5658,901,8864,1879,4258,813,6953,814,1911,503,3226,114,662,186,964,12537,27757,5513,45809
50903,119,282,85,490,125,273,41,442,329,641,125,1094,469,599,132,1198,541,792,156,1491,513,901,177,1585,377,736,163,1281,156,323,94,573,26,123,35,184,2658,4667,1002,8320,133,248,73,450,102,229,40,379,452,531,110,1089,582,483,113,1176,588,710,143,1441,569,792,166,1532,384,487,123,995,197,327,101,625,29,153,49,231,3040,3969,914,7922,251,539,156,943,230,501,83,813,781,1174,228,2183,1048,1081,243,2376,1130,1504,298,2924,1079,1692,342,3121,768,1221,290,2276,350,645,195,1193,58,280,80,412,5697,8635,1912,16241
51001,129,703,255,1090,145,766,212,1127,449,1916,506,2867,470,1562,431,2461,492,1422,338,2252,384,1276,264,1928,152,595,152,906,25,171,53,248,4,34,13,52,2255,8444,2219,12921,120,621,210,947,152,828,168,1146,594,2138,497,3222,707,1582,363,2659,546,1397,360,2301,427,1174,234,1826,141,429,105,676,32,140,48,215,7,54,13,69,2724,8350,1992,13063,249,1322,463,2036,299,1594,379,2272,1042,4050,996,6089,1173,3145,794,5119,1043,2813,697,4551,806,2446,494,3752,296,1023,256,1579,56,307,94,461,11,88,26,117,4982,16796,4206,25984
51002,74,333,87,490,77,581,174,828,405,2503,808,3714,478,1886,615,2982,322,1525,504,2348,155,947,307,1410,37,229,63,330,6,48,17,68,5,11,3,19,1548,8066,2570,12193,83,323,105,516,105,506,130,738,482,1607,406,2499,434,936,261,1629,274,845,256,1384,119,501,140,765,42,141,45,225,3,44,14,58,0,12,9,21,1551,4918,1363,7833,157,654,194,1011,177,1093,305,1574,887,4105,1216,6214,912,2822,872,4605,600,2367,756,3730,278,1451,442,2171,76,372,111,557,10,92,26,133,5,24,8,40,3102,12982,3935,20024
51003,148,480,120,749,123,714,216,1055,621,3376,1053,5054,790,2966,921,4683,592,2372,698,3666,256,1384,360,2002,57,282,67,403,10,37,11,59,7,7,0,15,2594,11629,3455,17674,152,349,79,588,132,588,113,828,687,1929,373,2993,784,1322,248,2358,425,1086,246,1752,186,667,135,981,44,139,49,230,18,26,12,59,0,10,0,7,2427,6110,1256,9794,304,831,204,1341,250,1305,327,1880,1306,5307,1428,8043,1572,4293,1168,7040,1019,3454,947,5418,439,2051,502,2989,96,417,115,627,22,61,24,111,3,17,3,22,5019,17742,4713,27474
51101,129,330,100,553,66,300,51,425,183,596,135,910,289,550,145,981,349,702,169,1224,253,667,137,1053,209,499,119,828,96,211,70,378,13,80,19,106,1584,3931,931,6446,123,293,78,496,76,237,42,356,265,558,117,943,462,419,116,993,416,571,130,1116,297,601,115,1016,250,432,101,788,119,225,68,418,18,112,37,166,2024,3443,813,6284,252,617,180,1051,142,542,97,784,447,1150,247,1849,748,970,260,1979,766,1270,301,2336,544,1267,250,2063,460,931,224,1613,216,433,139,791,32,190,52,276,3616,7372,1745,12732
51102,29,138,50,225,44,151,42,241,124,428,99,653,191,361,104,657,184,458,105,743,143,463,103,707,117,331,59,506,29,116,39,183,3,24,11,41,857,2476,618,3948,36,140,34,214,51,175,30,257,168,424,104,697,225,346,98,673,210,352,98,658,150,319,72,538,106,220,64,388,21,84,22,125,8,28,17,49,981,2081,533,3594,70,281,85,436,92,327,72,493,298,850,206,1353,413,707,201,1325,395,807,202,1400,287,781,180,1246,219,551,122,888,52,202,61,307,10,50,28,92,1838,4555,1149,7545
51103,191,797,176,1164,180,1032,193,1405,429,2700,602,3725,490,2146,473,3108,492,2156,475,3121,290,1702,356,2355,160,787,166,1117,32,246,60,335,6,49,15,69,2266,11609,2513,16387,217,752,155,1130,158,897,154,1209,629,2309,415,3354,703,1691,303,2703,514,1723,258,2494,296,1314,258,1860,141,522,128,785,45,260,69,373,7,83,24,110,2707,9550,1767,14029,412,1550,334,2295,338,1930,345,2611,1060,5007,1012,7081,1189,3839,778,5812,1004,3879,732,5610,588,3012,616,4217,304,1304,293,1905,74,509,135,714,11,132,37,178,4972,21165,4283,30412
51104,341,1178,241,1756,201,1078,191,1466,531,2290,490,3313,724,2225,436,3388,926,2618,483,4026,741,2585,430,3761,541,1846,318,2702,241,820,205,1268,45,264,86,400,4293,14894,2896,22083,335,1092,210,1639,251,946,146,1335,685,2117,348,3158,1115,1971,319,3402,1122,2430,358,3910,857,2393,342,3592,682,1531,266,2484,296,774,217,1282,44,337,91,467,5380,13589,2301,21271,677,2268,455,3393,450,2021,332,2804,1212,4412,842,6465,1839,4192,761,6791,2050,5046,845,7940,1601,4982,779,7357,1227,3376,583,5185,539,1592,421,2553,92,600,179,866,9682,28483,5194,43355
59797,0,0,0,0,0,15,3,17,5,89,26,124,19,88,18,120,15,64,17,94,4,31,5,43,0,4,0,8,0,0,0,3,0,0,0,3,48,286,71,408,0,0,0,0,0,4,0,3,0,6,3,6,0,6,0,3,0,3,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,20,8,26,0,0,0,0,0,18,3,20,7,92,24,127,20,87,18,127,20,65,15,105,4,33,5,43,0,4,0,8,0,0,0,3,0,0,0,3,54,306,73,434
59999,15,48,26,84,31,167,57,254,68,486,215,773,61,330,214,606,56,335,244,638,40,373,121,540,34,259,78,375,6,38,11,58,0,10,0,12,315,2047,970,3336,10,39,19,65,44,139,64,242,82,309,148,534,49,148,101,305,30,194,101,325,60,296,82,442,42,165,49,254,7,21,10,37,0,6,5,11,323,1325,577,2220,25,88,41,151,72,302,121,503,154,792,368,1306,110,483,317,910,87,532,347,957,105,676,202,977,79,427,132,633,17,62,21,98,0,13,3,23,645,3368,1547,5559
60101,54,502,64,622,38,417,36,490,86,840,74,1006,151,828,82,1061,142,842,77,1058,120,812,70,999,98,534,79,711,24,197,39,264,0,39,11,56,722,5017,520,6268,83,429,67,578,53,521,45,621,147,975,86,1209,231,837,86,1154,145,855,68,1074,144,910,78,1134,119,491,77,680,28,202,52,285,3,77,13,91,950,5302,573,6827,141,927,128,1199,93,943,85,1114,230,1818,158,2215,381,1665,164,2213,287,1699,145,2128,270,1724,150,2139,216,1023,153,1391,56,402,92,546,6,116,18,143,1674,10317,1100,13092
60102,237,1235,114,1585,192,1101,135,1421,427,2201,311,2943,633,2264,261,3160,732,2411,236,3369,747,2451,232,3423,684,1876,195,2745,284,1024,143,1455,36,436,61,531,3974,14987,1680,20637,327,1012,92,1432,253,998,67,1311,551,2421,144,3117,933,2303,148,3390,882,2597,187,3668,851,2705,206,3765,785,2058,198,3042,340,1263,218,1824,79,728,126,936,5003,16098,1383,22479,563,2248,212,3016,441,2093,201,2739,979,4628,455,6059,1565,4571,409,6552,1610,5012,418,7038,1600,5157,437,7186,1471,3936,391,5788,628,2290,364,3278,115,1167,181,1468,8972,31085,3066,43120
60103,203,1338,143,1680,216,1320,100,1640,438,2727,243,3408,516,2370,207,3091,495,2703,261,3460,474,2571,274,3319,397,1677,221,2297,190,1015,206,1410,30,363,87,485,2953,16105,1735,20790,233,1264,163,1664,235,1229,104,1564,567,2776,209,3553,680,2455,202,3332,637,2752,239,3626,593,2643,257,3486,508,2005,298,2813,223,1285,285,1786,40,615,154,808,3714,17018,1912,22642,433,2604,305,3348,455,2546,206,3203,1001,5507,449,6959,1196,4824,410,6430,1133,5458,502,7089,1062,5212,534,6809,911,3681,520,5113,407,2299,485,3197,72,981,239,1292,6667,33119,3641,43428
60104,236,750,63,1045,165,625,43,829,306,1336,94,1738,523,1315,71,1912,615,1394,104,2112,496,1444,112,2052,448,1060,102,1609,152,548,77,774,23,205,21,248,2968,8690,672,12329,287,649,44,988,203,563,28,789,458,1369,81,1913,731,1425,80,2233,773,1495,87,2358,623,1654,127,2403,535,1112,113,1753,201,685,102,985,29,361,40,433,3839,9306,710,13852,524,1396,109,2032,366,1188,70,1621,768,2710,177,3652,1256,2739,149,4150,1392,2896,186,4474,1116,3101,237,4452,978,2168,214,3369,360,1231,173,1759,52,572,64,679,6807,17995,1383,26181
60105,380,1014,76,1473,530,1613,156,2298,861,2820,302,3980,778,2057,207,3042,917,2034,210,3167,867,1979,232,3086,658,1412,192,2271,267,748,97,1114,51,360,57,470,5310,14051,1531,20895,510,943,84,1538,625,1515,141,2278,940,2634,258,3837,1024,2103,190,3311,1126,2078,183,3380,943,2161,214,3327,799,1448,180,2425,307,944,140,1388,57,766,118,933,6325,14588,1510,22426,888,1957,162,3009,1152,3130,295,4577,1802,5460,556,7820,1805,4157,395,6352,2040,4113,398,6545,1818,4145,452,6406,1461,2864,371,4692,568,1692,240,2497,104,1125,178,1402,11637,28639,3042,43315
60106,60,383,30,469,54,316,27,405,116,694,60,876,149,696,54,905,213,831,69,1113,247,876,85,1200,177,678,98,954,59,282,41,375,6,94,16,117,1081,4849,490,6422,84,353,58,487,53,300,31,381,169,688,53,912,260,648,69,986,267,867,69,1205,257,911,80,1250,208,607,64,882,65,303,66,432,15,126,22,170,1384,4807,504,6703,140,731,87,960,109,615,61,787,286,1379,118,1786,410,1352,129,1886,480,1702,138,2319,500,1785,165,2444,380,1284,164,1830,127,584,103,813,23,229,39,286,2463,9657,998,13123
60201,468,2125,219,2814,571,2313,232,3121,789,3748,368,4898,920,3343,320,4583,1149,3583,371,5099,967,3318,343,4632,839,2588,387,3815,327,1371,238,1940,49,589,104,745,6079,22977,2591,31642,553,1861,223,2638,589,2122,190,2897,960,3699,329,4982,1328,3478,315,5119,1333,3889,355,5578,1113,3785,365,5266,1020,2833,460,4317,395,1878,349,2622,74,1145,232,1446,7349,24689,2821,34863,1019,3984,448,5451,1161,4434,425,6023,1745,7446,698,9884,2244,6814,641,9705,2480,7479,721,10675,2078,7103,714,9897,1860,5419,852,8130,719,3253,587,4563,120,1731,340,2189,13428,47664,5412,66510
60202,121,501,76,696,82,373,30,497,151,669,83,904,253,760,83,1099,403,1090,109,1596,404,1339,156,1899,395,1057,154,1608,149,445,101,689,27,131,35,190,1986,6371,820,9171,138,453,98,684,80,328,38,451,228,708,71,1008,413,734,74,1222,471,1103,121,1686,517,1283,135,1937,425,967,143,1539,146,454,100,702,23,200,38,260,2432,6243,813,9488,253,955,169,1380,165,704,71,945,381,1383,151,1911,670,1497,158,2323,868,2185,225,3287,915,2629,289,3833,822,2024,296,3148,290,896,200,1387,46,333,69,456,4421,12611,1636,18665
60203,167,737,155,1062,160,646,95,898,223,1166,134,1517,424,1268,166,1856,584,1852,237,2669,727,2207,269,3209,670,1754,318,2737,215,824,185,1225,26,222,49,293,3177,10682,1607,15469,173,644,100,921,140,591,65,798,385,1190,150,1723,573,1286,150,2006,695,1806,205,2702,799,2049,255,3109,718,1548,248,2517,234,746,196,1174,44,313,77,433,3753,10172,1448,15381,339,1383,261,1976,295,1239,157,1692,606,2353,283,3239,991,2560,317,3864,1280,3652,440,5369,1529,4258,526,6315,1391,3304,562,5258,445,1578,382,2401,62,536,130,728,6938,20857,3053,30849
60301,49,256,52,357,36,204,22,262,83,392,53,528,121,466,50,638,155,703,75,928,196,717,85,995,139,571,83,791,42,187,46,278,4,35,11,54,830,3533,478,4836,64,222,34,319,29,164,18,209,108,379,26,513,174,427,50,653,194,608,75,877,205,602,66,879,157,387,74,617,40,151,42,229,6,51,7,68,970,2988,397,4352,112,481,89,680,69,368,36,474,187,772,75,1042,294,897,99,1283,346,1312,147,1799,405,1319,153,1874,289,950,162,1407,83,335,91,505,16,90,19,125,1798,6520,871,9191
60302,84,398,76,559,49,300,27,380,134,619,63,812,201,786,80,1059,307,932,97,1333,382,1160,129,1669,366,887,131,1383,106,410,71,587,5,100,23,127,1634,5589,685,7906,108,333,55,496,60,252,30,344,188,603,58,852,344,705,97,1137,424,965,83,1475,423,1109,119,1652,357,798,120,1273,97,344,74,510,15,129,27,166,2016,5232,664,7912,194,733,131,1058,111,554,60,725,323,1219,119,1662,546,1482,172,2202,732,1899,179,2806,804,2261,247,3316,721,1688,249,2655,197,757,147,1103,20,230,48,298,3649,10815,1349,15817
60303,21,77,20,120,16,71,0,88,36,162,20,222,64,202,34,300,108,314,57,480,177,471,61,707,188,433,87,708,66,179,47,291,9,57,20,87,684,1968,353,3006,24,51,10,88,9,68,5,89,48,172,17,240,110,175,30,316,119,281,49,443,215,415,59,691,202,374,94,666,73,143,43,258,8,54,21,84,812,1749,323,2881,42,125,37,206,28,145,11,182,88,336,38,458,176,382,64,618,226,595,101,928,391,889,122,1399,389,805,186,1374,139,325,87,548,15,118,42,172,1493,3715,682,5887
60401,250,1198,124,1578,169,1065,84,1327,386,1773,148,2302,503,1814,148,2460,612,2292,236,3141,687,2332,224,3242,616,1835,254,2706,276,1020,192,1492,26,350,80,462,3531,13682,1505,18718,330,1044,131,1506,248,981,73,1297,519,1853,143,2513,751,1826,154,2732,828,2453,211,3491,850,2469,227,3547,734,1879,272,2886,309,1229,247,1783,35,601,111,749,4599,14332,1571,20499,578,2245,258,3081,415,2053,157,2627,904,3622,291,4815,1252,3637,299,5192,1439,4747,447,6638,1532,4802,453,6791,1354,3713,530,5594,585,2248,442,3275,59,956,194,1207,8126,28014,3072,39213
60402,229,1029,116,1371,165,851,59,1072,328,1686,147,2156,516,1689,168,2374,584,2143,210,2945,676,2227,237,3142,629,1798,261,2688,254,929,163,1346,35,280,69,386,3422,12622,1433,17476,263,938,89,1296,174,834,58,1069,489,1705,118,2316,748,1734,127,2614,757,2291,201,3246,767,2305,243,3313,829,1850,296,2974,251,1028,238,1509,36,542,123,701,4310,13230,1484,19026,491,1968,209,2670,339,1684,116,2136,819,3394,263,4472,1265,3426,295,4987,1348,4434,410,6186,1441,4531,481,6452,1456,3651,553,5662,500,1954,397,2857,71,820,192,1083,7736,25853,2917,36508
60403,75,347,75,497,88,364,48,500,169,676,60,911,218,660,88,957,277,926,126,1330,312,990,126,1431,236,661,108,1004,81,294,55,429,8,77,18,99,1464,5001,695,7158,90,291,74,455,77,311,37,423,234,626,79,943,327,565,64,965,338,851,88,1278,378,802,106,1292,249,530,97,881,90,264,81,437,10,100,25,134,1802,4345,649,6801,165,645,143,953,165,678,81,930,406,1303,137,1854,544,1229,154,1920,619,1776,211,2603,691,1794,235,2717,483,1193,204,1884,176,555,140,863,17,179,38,233,3261,9348,1344,13955
69797,0,0,0,0,0,3,0,6,3,10,4,15,3,3,3,5,4,10,0,10,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,10,30,6,49,0,0,0,0,3,3,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,15,0,18,0,0,0,0,4,5,0,8,3,15,4,23,3,3,3,5,4,9,0,15,0,9,0,12,3,3,0,7,0,0,0,0,0,0,0,0,16,45,6,73
69999,8,18,3,34,9,33,19,56,17,67,34,120,10,55,22,93,6,45,18,77,10,39,7,52,6,34,12,48,0,3,4,8,0,0,0,0,67,297,122,481,8,24,3,33,5,20,7,29,11,44,9,69,14,36,4,54,7,38,17,59,9,40,4,56,3,32,9,38,0,4,0,5,0,0,0,0,64,240,49,350,14,48,5,62,19,49,20,90,31,111,43,183,22,89,33,147,16,87,31,135,22,75,13,113,7,64,16,84,3,9,4,12,0,3,0,3,131,532,170,835
70101,82,355,68,504,132,728,199,1054,436,2585,578,3599,375,1513,299,2183,374,1338,256,1969,278,1027,197,1505,162,539,107,808,45,178,39,260,7,56,12,73,1880,8317,1766,11967,78,325,64,467,129,666,138,929,528,2321,442,3299,454,1182,229,1866,416,991,186,1593,301,766,152,1222,160,376,76,614,44,156,23,220,4,79,11,96,2122,6861,1322,10301,156,684,130,969,261,1386,335,1981,970,4903,1024,6896,834,2692,522,4050,787,2337,442,3565,577,1796,352,2725,317,915,187,1424,86,330,59,482,10,131,28,166,4000,15176,3087,22269
70102,281,1207,205,1695,194,1314,234,1734,639,3475,613,4718,805,2909,471,4188,732,2420,390,3542,507,2108,346,2959,310,1308,235,1860,75,463,75,609,6,100,13,123,3535,15315,2584,21442,338,1001,202,1542,275,1124,206,1605,906,3320,598,4823,1020,2780,397,4194,907,2372,377,3659,662,1935,335,2937,356,1089,190,1635,108,448,94,652,7,145,27,180,4591,14216,2421,21236,618,2214,405,3243,469,2437,440,3344,1542,6790,1208,9543,1829,5692,865,8378,1639,4791,772,7202,1169,4049,680,5899,665,2400,429,3497,181,918,169,1266,20,246,48,309,8130,29532,5007,42671
70103,112,503,182,793,115,692,270,1074,184,1314,902,2399,300,1288,786,2368,338,1468,653,2460,188,1125,365,1683,113,567,156,838,25,137,37,195,3,19,10,29,1376,7114,3360,11846,104,352,92,550,83,371,82,538,233,857,183,1268,429,867,207,1502,404,1045,223,1668,210,828,172,1212,101,394,91,587,20,96,25,143,3,27,10,35,1593,4827,1083,7506,220,850,271,1348,194,1063,348,1613,419,2165,1089,3671,726,2156,996,3871,743,2513,875,4132,398,1946,540,2890,218,964,243,1419,48,233,61,338,4,47,18,63,2970,11936,4444,19349
70104,139,764,134,1039,152,1040,139,1332,356,2645,324,3327,455,2024,253,2732,363,1550,204,2111,182,955,149,1287,71,384,67,519,17,132,30,174,3,35,6,46,1738,9521,1312,12572,168,709,122,997,190,961,142,1287,547,2550,331,3427,631,1875,247,2753,381,1393,164,1941,215,885,141,1244,92,397,66,553,29,148,29,203,6,34,5,46,2245,8954,1243,12445,304,1477,261,2039,338,2000,283,2615,898,5193,658,6748,1080,3903,505,5485,737,2942,366,4054,401,1843,288,2536,164,775,128,1072,47,281,53,383,8,62,14,85,3981,18475,2556,25016
70201,183,802,252,1236,128,877,376,1387,441,2013,665,3121,451,1631,446,2537,494,1535,441,2471,427,1245,294,1966,174,555,134,863,43,189,41,280,0,60,9,67,2343,8914,2667,13921,194,646,261,1096,167,858,265,1286,584,2233,516,3329,598,1710,352,2663,620,1642,362,2624,471,1297,305,2064,194,544,129,869,68,247,48,362,12,97,18,127,2897,9267,2263,14429,374,1445,516,2334,299,1737,643,2676,1025,4247,1186,6453,1050,3342,798,5200,1115,3174,802,5090,893,2545,598,4035,371,1095,264,1732,110,439,91,638,15,155,30,195,5243,18180,4927,28350
70202,26,158,31,209,26,186,62,270,77,321,85,480,52,238,68,359,54,243,62,366,52,173,42,262,27,105,19,149,6,29,6,41,0,3,0,3,313,1447,384,2144,17,127,28,170,24,180,38,240,89,329,66,486,64,239,43,339,58,235,49,341,58,167,29,253,23,83,16,122,0,25,6,32,0,8,5,14,338,1392,284,2008,44,285,59,381,53,364,99,518,166,653,151,966,116,471,114,699,116,477,115,709,107,340,76,517,49,185,37,272,5,57,15,73,0,8,5,17,651,2843,660,4156
70203,28,458,86,571,63,509,70,639,134,945,217,1293,164,774,237,1183,132,765,185,1080,114,580,126,820,62,276,84,427,10,66,20,100,0,12,0,14,712,4390,1027,6125,43,460,78,582,52,502,82,632,171,998,210,1384,148,726,204,1083,152,727,161,1044,113,522,91,729,54,212,56,319,12,65,12,80,3,12,3,23,751,4225,895,5869,70,920,168,1154,110,1010,150,1267,306,1944,419,2673,313,1500,447,2266,284,1495,348,2125,228,1108,219,1555,117,490,137,743,21,133,34,184,3,26,5,36,1461,8618,1920,11998
70204,83,397,157,639,69,351,93,506,220,735,161,1112,221,599,109,929,197,475,93,766,99,297,75,468,34,109,37,186,3,24,8,28,0,0,0,0,926,2991,731,4640,81,348,108,540,68,362,67,500,259,742,149,1148,301,623,119,1040,193,477,96,763,114,308,69,493,28,100,16,146,3,20,9,27,0,4,0,5,1047,2981,632,4656,168,753,265,1178,138,706,163,1007,475,1479,310,2263,521,1218,227,1967,393,951,189,1532,209,607,147,962,63,211,53,327,8,41,11,61,0,6,0,8,1967,5970,1358,9295
70205,72,462,231,761,70,517,153,740,227,1118,349,1695,163,792,189,1143,188,756,257,1201,123,579,208,913,57,334,106,496,17,109,53,173,0,23,12,30,917,4686,1554,7149,53,423,161,639,78,483,137,700,265,1075,300,1639,223,733,202,1159,241,747,238,1230,155,501,172,827,74,249,76,405,18,82,38,137,0,15,11,26,1117,4305,1331,6751,121,888,389,1398,153,997,290,1436,497,2184,652,3331,388,1522,392,2302,429,1512,496,2435,284,1081,375,1736,127,591,185,898,35,185,83,308,3,35,20,56,2037,8990,2876,13906
79797,0,0,0,0,0,4,0,4,6,15,5,23,0,12,6,16,0,9,4,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,38,13,61,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,9,0,0,0,0,0,4,0,3,6,16,3,30,0,12,6,19,0,10,4,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,7,40,20,72
79999,7,5,4,16,15,48,37,98,23,96,100,219,21,97,92,215,12,134,112,257,22,146,60,229,19,114,37,174,0,16,11,20,0,0,0,0,132,664,448,1240,5,7,0,17,12,41,39,85,30,113,95,239,20,78,75,180,23,97,82,203,30,135,54,212,15,68,23,105,0,7,5,10,0,0,0,0,139,538,369,1043,16,14,8,32,26,86,74,183,60,213,188,457,45,176,170,396,34,231,196,461,45,277,112,438,36,181,60,278,0,25,13,38,0,0,0,0,268,1196,811,2281
