SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED53003,0,0,0,0,0,75,3,5,0,0,0,0,0,0,3,92,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,1342,209,421,87,138,65,69,68,47,100,2541,223,92,384,96,90,109,117,142,74,84,1402,14,3,17,3,11,4,18,40,14,27,165,6,0,0,0,0,3,3,0,0,0,14,238,91,402,102,96,117,139,185,87,113,1583,4,0,0,0,0,5,0,0,0,13,26,1588,299,831,187,236,191,207,254,136,228,4155
SED53104,0,0,0,0,3,592,32,22,3,0,3,0,0,3,31,687,195,9,3,0,0,0,0,0,0,39,252,33,0,0,0,0,0,0,0,0,7,37,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,7,50,0,0,0,0,0,0,0,0,0,0,0,248,9,3,0,0,0,0,0,0,46,305,4904,1032,1252,278,350,221,138,107,48,184,8514,965,295,488,106,134,96,85,58,36,53,2311,116,15,27,7,5,6,14,10,10,11,227,5,3,3,0,0,0,0,0,0,0,11,1081,312,515,115,142,106,100,71,42,64,2553,4,0,0,0,0,0,0,0,0,6,15,5989,1340,1768,393,493,329,239,182,91,255,11077
SED53205,0,0,0,9,11,891,21,18,4,0,5,3,0,4,45,990,212,0,7,0,0,0,0,0,0,11,232,24,0,0,0,0,0,0,0,0,3,30,9,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,0,4,40,6,0,0,0,0,0,0,0,0,3,4,248,4,6,0,0,0,0,0,0,21,281,6840,1135,2449,611,726,423,331,202,107,373,13199,1174,782,2918,598,610,489,365,306,170,119,7532,126,58,131,43,48,59,47,48,52,56,663,15,4,15,10,5,0,0,3,0,9,68,1320,843,3070,650,664,543,412,363,225,186,8265,22,4,6,3,0,0,0,0,0,173,211,8177,1983,5519,1257,1392,968,741,570,330,734,21668
SED53306,0,0,0,0,20,1014,18,19,0,0,4,5,0,0,42,1107,282,4,5,0,0,0,0,0,0,12,305,34,0,0,0,0,0,0,0,0,4,38,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,3,50,3,0,0,0,0,0,0,0,0,0,3,326,4,6,0,0,0,0,0,0,18,358,4927,763,1396,372,366,251,199,124,61,233,8690,489,213,781,157,197,237,182,125,67,56,2501,26,11,47,10,13,19,16,24,12,12,188,8,8,5,0,6,0,0,4,4,0,34,519,230,838,168,209,255,199,158,78,73,2724,28,3,3,0,3,0,0,0,0,8,47,5474,991,2230,542,583,503,399,277,142,314,11459
SED53402,0,0,0,0,4,727,10,11,4,0,0,0,0,0,57,801,193,3,0,0,0,0,0,0,0,27,216,93,0,0,0,0,0,0,0,0,17,106,63,3,0,0,0,0,0,0,0,7,73,0,0,0,0,0,0,0,0,0,4,4,150,3,0,0,0,0,0,0,0,23,178,3,0,0,0,0,0,0,0,0,4,5,345,7,3,0,0,0,0,0,0,53,406,4413,502,830,303,332,203,134,130,65,208,7128,2020,582,1442,305,398,422,455,439,185,160,6414,446,87,155,33,49,49,93,110,88,83,1197,15,5,6,3,3,3,3,0,4,17,60,2480,675,1608,343,451,475,547,553,279,259,7667,12,0,0,0,0,0,0,0,0,9,27,6905,1177,2436,642,782,674,687,676,348,485,14823
SED53502,0,0,0,4,6,748,13,4,0,3,0,4,0,0,50,825,166,3,0,0,0,0,0,0,0,23,194,75,0,0,0,0,0,0,0,0,8,84,48,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,127,0,3,0,0,0,0,0,0,9,137,0,0,0,0,0,0,0,0,0,4,11,290,4,3,0,0,0,0,0,0,41,339,4513,483,704,198,247,114,100,81,57,213,6709,1077,278,884,200,203,186,159,173,110,89,3358,209,24,80,13,16,18,29,43,30,20,484,9,0,10,3,3,3,3,0,3,0,38,1291,306,973,211,228,203,190,220,137,115,3872,12,0,0,0,0,0,0,0,0,26,37,5820,786,1673,412,476,317,285,298,197,355,10622
SED53602,0,0,0,0,3,873,20,25,4,4,5,4,3,0,21,960,128,3,0,0,0,0,0,0,0,3,135,58,3,3,0,0,0,0,0,0,3,69,82,3,3,0,0,0,0,0,0,3,94,0,0,0,0,0,0,0,0,0,0,0,145,8,8,0,0,0,0,0,0,9,165,3,0,0,0,0,0,0,0,0,0,3,273,9,6,0,0,0,0,0,0,8,301,3588,490,718,185,171,129,106,82,47,167,5672,3665,1436,2686,492,608,621,480,490,241,225,10944,1251,386,691,161,214,257,212,257,225,202,3856,38,29,21,6,14,9,6,3,6,11,155,4956,1852,3400,661,834,883,701,751,477,433,14958,12,0,3,0,3,4,0,0,0,11,36,8557,2339,4115,841,1010,1023,807,834,519,616,20655
SED53701,0,0,0,0,6,464,14,5,3,0,3,0,0,3,19,507,71,0,0,0,0,0,0,0,0,0,79,8,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,92,3492,438,425,68,112,63,56,47,16,207,4927,307,104,161,54,62,60,62,53,58,54,983,23,5,8,0,9,6,10,25,39,57,174,0,0,0,0,3,0,0,0,0,0,5,338,112,169,54,76,72,75,86,92,116,1174,15,3,3,0,0,0,0,0,0,5,30,3846,549,599,127,186,135,126,132,110,329,6125
SED53802,0,0,0,0,5,1143,19,9,0,4,0,3,0,0,36,1217,159,4,3,0,0,0,0,0,0,4,169,141,0,0,0,0,0,0,0,0,3,144,99,3,0,0,0,0,0,0,0,6,111,4,0,0,0,0,0,0,0,0,0,3,240,3,0,0,0,0,0,0,0,12,262,0,0,0,0,0,0,0,0,0,0,3,403,9,3,3,0,0,0,0,0,12,432,3867,505,744,203,296,199,140,103,53,120,6230,3290,898,1723,312,553,446,434,400,248,183,8494,835,149,258,62,88,128,90,141,135,134,2022,41,4,16,4,5,5,0,3,4,7,90,4163,1052,1991,383,643,587,526,546,385,320,10597,11,0,0,0,0,0,4,0,0,9,22,8041,1559,2735,582,938,786,671,646,436,455,16848
SED53902,0,0,0,0,5,968,34,16,8,4,0,0,0,0,40,1078,231,15,5,0,0,0,0,0,0,28,280,174,0,0,0,0,0,0,0,0,15,195,75,0,0,0,0,0,0,0,0,10,89,3,0,0,0,0,0,0,0,0,0,3,249,3,0,0,0,0,0,0,0,22,282,0,0,0,0,0,0,0,0,0,0,0,477,15,5,0,3,0,0,0,0,53,562,4412,609,763,251,208,181,160,85,75,192,6932,2374,542,1213,291,359,332,390,350,171,124,6140,450,71,128,40,54,67,86,82,72,73,1122,22,3,10,0,4,3,3,0,4,3,50,2844,623,1344,330,414,399,479,432,243,203,7316,6,0,0,0,0,0,0,0,0,8,22,7259,1233,2108,581,626,581,636,517,317,407,14269
SED54006,0,0,0,0,3,618,13,11,0,0,0,0,0,0,14,655,110,4,0,0,0,0,0,0,0,4,125,29,0,3,0,0,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,158,4,3,0,0,0,0,0,0,8,175,3865,472,787,140,135,120,69,80,22,177,5875,423,107,396,106,101,80,81,86,39,41,1461,47,3,20,8,6,5,20,36,10,31,175,3,0,8,0,0,0,0,0,0,6,11,477,110,422,109,99,87,102,123,51,76,1649,9,0,0,0,0,0,0,0,0,0,13,4353,585,1216,242,236,206,174,201,75,252,7540
SED54104,0,0,0,0,3,648,22,16,0,4,0,0,3,0,32,725,156,3,5,0,0,0,0,0,0,32,196,67,0,0,0,0,0,0,0,0,6,75,23,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,86,4,0,0,0,0,0,0,0,10,104,3,0,0,0,0,0,0,0,0,5,7,245,10,4,0,0,0,0,0,0,45,305,4582,866,950,258,291,269,239,261,177,207,8099,1581,526,969,269,372,447,594,724,506,157,6150,113,43,54,22,20,52,67,100,93,54,621,8,4,8,0,0,4,3,6,0,3,37,1701,576,1031,294,394,495,666,834,601,213,6817,5,0,0,0,0,0,0,0,0,10,20,6292,1436,1978,550,688,771,909,1095,777,433,14938
SED54203,0,0,0,0,0,79,0,0,0,0,0,0,0,0,9,90,15,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,1679,328,684,204,228,131,92,64,43,112,3574,419,198,474,108,140,112,93,77,49,51,1726,75,17,31,4,12,6,7,6,14,21,193,13,3,3,0,0,0,0,0,0,0,24,510,216,505,110,153,124,104,84,63,73,1939,10,0,3,0,0,0,0,0,0,4,23,2200,546,1193,321,379,254,195,148,104,191,5537
SED54304,0,0,0,0,0,542,83,50,4,8,9,3,9,0,9,728,107,9,8,0,0,0,0,0,0,4,129,23,3,3,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,4,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,136,14,5,0,0,0,0,0,0,5,170,6931,2654,3321,800,743,568,404,272,187,265,16140,1304,557,823,200,192,152,155,127,31,48,3602,116,20,15,4,9,14,8,20,16,5,232,8,0,0,0,0,0,3,0,0,0,18,1432,584,837,211,203,164,171,138,44,62,3850,5,0,0,0,0,0,0,0,0,8,19,8367,3237,4161,1009,943,732,571,412,233,333,20010
SED54404,0,0,0,4,7,850,12,11,0,3,0,0,5,0,45,930,93,0,0,0,0,0,0,0,0,19,117,142,0,0,0,0,0,0,0,0,5,151,186,0,0,0,0,0,0,0,0,9,196,3,0,0,0,0,0,0,0,0,9,14,325,3,0,0,0,0,0,0,0,18,355,0,0,0,0,0,0,0,0,0,12,11,418,3,3,0,0,0,0,0,0,51,480,4693,834,1329,536,579,436,431,451,266,319,9877,2518,765,1758,477,680,886,998,1137,690,386,10296,680,91,125,55,76,109,191,276,228,209,2037,29,0,6,0,3,14,3,12,8,29,97,3227,851,1896,529,757,1012,1188,1422,923,629,12433,9,0,0,0,3,0,0,0,0,26,46,7930,1689,3225,1059,1341,1444,1619,1874,1191,980,22356
SED54503,0,0,0,0,3,51,0,3,0,3,0,0,0,0,3,66,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,2261,568,1187,328,377,246,203,113,49,250,5584,490,332,1232,250,324,280,245,240,115,104,3601,27,7,27,9,19,18,26,55,31,14,231,9,6,15,0,6,4,0,0,0,9,42,525,344,1273,254,345,297,266,299,146,121,3873,6,4,6,0,0,4,3,3,0,13,37,2791,915,2471,583,724,553,476,412,194,383,9496
SED54605,0,0,0,0,3,745,24,35,3,6,0,8,7,0,35,867,194,4,3,0,0,0,0,0,0,22,220,55,3,0,0,0,0,0,0,0,3,57,37,0,3,0,0,0,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,89,3,3,0,0,0,0,0,0,7,101,0,0,0,0,0,0,0,0,0,0,3,281,6,5,3,0,0,0,0,0,33,327,4308,742,924,205,197,148,160,107,46,169,6998,2630,1339,2637,520,681,596,550,509,184,169,9814,455,125,313,46,87,93,98,150,90,98,1564,19,9,11,0,0,4,0,0,0,0,47,3103,1470,2951,570,777,692,644,664,274,268,11417,5,0,0,0,0,0,0,0,0,10,20,7414,2217,3880,775,971,841,801,775,321,438,18436
SED54705,0,0,0,0,7,1297,38,12,0,5,4,0,0,0,52,1413,351,8,3,0,0,0,0,0,0,45,407,34,0,0,0,0,0,0,0,0,9,43,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,8,58,9,0,0,0,0,0,0,0,0,0,9,406,8,3,0,0,3,0,0,0,56,476,6548,647,1140,237,327,208,187,127,33,287,9748,744,165,444,123,144,103,108,76,33,42,1972,98,14,54,11,16,14,9,13,24,4,252,7,0,4,5,0,0,0,0,0,5,26,857,178,505,134,161,121,114,87,56,50,2251,19,0,0,0,0,0,0,0,0,4,23,7424,825,1643,373,489,327,306,213,88,348,12026
SED54804,0,0,0,0,7,566,18,15,0,0,4,0,0,0,27,622,180,8,4,0,0,0,0,0,0,15,206,58,0,0,0,0,0,0,0,0,5,66,20,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,6,93,0,0,0,0,0,0,0,0,0,3,5,266,8,4,0,0,0,0,0,0,26,309,4069,809,1194,461,566,360,269,212,79,214,8236,1127,409,884,218,247,223,224,294,88,108,3823,133,22,46,10,17,14,38,32,29,41,392,10,4,7,0,0,0,0,0,0,0,30,1271,439,934,230,265,238,261,328,116,152,4247,14,0,0,0,0,0,0,0,0,8,27,5359,1245,2132,695,833,598,531,545,195,379,12505
SED54905,0,0,0,3,0,590,22,16,5,0,0,0,4,3,34,678,176,4,4,0,0,0,0,0,0,33,218,44,0,0,0,0,0,0,0,0,14,61,17,0,0,0,5,0,0,0,0,16,39,0,0,0,0,0,0,0,0,0,4,5,64,3,0,0,5,0,0,0,0,30,99,3,0,0,0,0,0,0,0,0,0,3,235,7,9,0,5,0,0,0,0,66,323,4193,708,721,262,234,221,192,173,84,182,6972,1876,764,1107,287,401,430,440,483,331,174,6283,206,64,78,24,38,52,69,99,79,78,779,8,9,3,0,3,0,0,3,0,10,38,2088,835,1188,308,438,475,516,581,407,258,7098,7,3,0,0,0,0,0,0,3,8,23,6292,1545,1913,575,667,701,706,753,496,450,14097
SED55005,0,0,0,3,3,496,39,34,3,5,7,0,0,0,21,608,70,7,0,0,0,0,0,0,0,3,88,14,0,0,0,0,0,0,0,0,3,23,22,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,3,45,4,0,0,0,0,0,0,0,0,11,16,108,11,3,0,0,0,0,0,0,15,140,5311,1236,1674,273,373,252,230,160,66,195,9765,2843,1875,4077,672,783,647,524,421,231,200,12267,373,140,619,77,121,113,144,169,106,140,2004,12,13,19,0,7,4,5,3,3,4,66,3229,2028,4715,745,910,759,674,594,346,342,14337,3,0,0,0,3,3,10,0,4,219,246,8544,3265,6391,1023,1281,1011,912,754,411,754,24340
SED55102,0,0,0,4,10,591,25,12,0,3,3,6,0,0,26,672,134,3,0,0,0,0,0,0,0,11,156,18,3,0,0,0,0,0,0,0,3,24,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,28,3,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,167,3,0,0,0,0,0,0,0,14,188,6018,980,1379,284,268,190,106,64,71,252,9619,813,343,902,145,196,94,91,80,37,56,2748,69,9,29,7,8,13,9,14,10,19,181,6,3,0,3,4,0,0,0,0,3,21,884,356,928,156,204,110,95,99,54,75,2952,18,0,8,0,0,0,0,0,0,396,422,6921,1339,2313,438,477,302,197,164,119,723,12989
SED55206,0,0,0,4,3,575,17,13,0,0,0,0,0,0,37,643,152,3,4,0,0,0,0,0,0,28,189,14,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,3,3,169,3,4,0,0,0,0,0,0,32,216,3994,459,635,119,122,108,116,75,12,184,5818,318,135,331,60,75,92,80,50,29,54,1212,13,6,20,7,15,16,12,12,12,25,137,3,3,4,0,0,0,0,0,0,0,12,328,142,354,70,90,104,88,69,46,74,1365,3,4,4,3,0,0,0,0,0,13,24,4334,600,997,188,207,211,204,141,57,270,7206
SED55305,0,0,0,4,10,709,9,10,0,4,3,3,0,0,76,813,229,3,0,3,0,0,0,0,0,52,287,97,3,0,0,0,0,0,0,0,24,128,49,0,0,0,0,0,0,0,0,11,65,3,0,0,0,0,0,0,0,0,4,8,149,4,0,0,0,0,0,0,0,38,198,3,0,0,0,0,0,0,0,0,3,8,384,6,0,3,0,0,0,0,0,97,492,4155,632,982,327,400,272,228,222,147,288,7655,2006,969,2376,571,794,970,1110,1141,765,315,11017,275,98,236,68,100,120,166,247,184,182,1685,15,5,16,8,15,3,11,6,0,9,80,2298,1076,2618,644,904,1091,1287,1392,952,504,12780,23,0,3,0,3,0,0,0,0,42,77,6476,1711,3607,976,1301,1366,1519,1613,1103,837,20512
SED55401,0,0,0,0,9,340,12,9,0,0,0,0,3,0,16,376,56,0,0,0,0,0,0,0,0,12,66,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,12,91,2418,239,291,61,74,62,44,69,21,149,3434,248,79,341,70,64,79,51,74,26,29,1075,16,14,147,12,25,31,24,18,21,11,324,0,3,7,5,0,5,0,0,0,3,24,269,98,492,92,95,111,74,91,51,44,1422,11,4,3,0,0,0,0,0,0,15,35,2702,339,790,154,174,175,115,167,72,210,4900
SED55504,0,0,0,0,5,730,54,51,10,9,7,7,3,0,17,877,195,14,9,0,0,0,0,0,0,4,223,32,0,3,0,0,0,0,0,0,3,37,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,241,19,7,0,0,0,0,0,0,10,280,6292,1807,3083,622,586,350,242,161,91,295,13535,1154,642,1531,231,236,237,148,170,55,109,4510,190,41,76,17,19,30,28,45,49,40,547,9,4,7,3,0,0,0,0,0,0,27,1357,687,1620,250,254,267,182,213,107,155,5082,14,0,3,0,0,0,3,0,0,6,29,7656,2496,4704,872,840,622,420,376,205,453,18642
SED55605,0,0,0,0,4,584,26,36,4,5,0,3,0,4,26,690,105,5,3,0,0,0,0,0,0,30,146,8,0,0,0,0,0,0,0,0,3,18,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,121,10,3,0,0,0,0,0,0,35,167,6634,1669,3849,889,1106,703,490,384,105,366,16202,640,355,1015,229,219,162,121,75,40,59,2921,39,16,37,5,8,8,11,19,7,8,158,3,0,5,3,3,0,3,3,3,3,29,688,369,1057,243,227,175,131,98,52,69,3106,13,4,5,0,0,0,0,0,0,16,39,7335,2040,4916,1124,1332,881,616,477,159,456,19345
SED55706,0,0,0,0,7,663,21,8,3,0,0,0,3,0,20,716,165,0,0,0,0,0,0,0,0,13,183,33,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,216,4,0,0,0,0,0,0,0,14,234,4817,431,431,91,108,67,72,27,26,232,6294,447,123,239,50,47,79,74,86,33,80,1259,39,8,30,0,10,6,10,33,27,26,186,17,0,0,0,0,0,0,0,3,0,22,500,130,272,57,57,82,83,122,63,108,1467,13,0,0,0,0,0,0,0,0,7,21,5321,561,707,146,159,150,150,153,94,338,7781
SED55802,0,0,0,15,15,582,25,24,3,3,0,0,8,4,27,680,89,3,0,0,0,0,0,0,0,0,95,33,0,0,0,0,0,0,0,0,0,33,30,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,27,30,151,3,3,0,0,0,0,0,0,31,189,4946,1038,1709,324,430,261,170,124,50,226,9276,2642,1384,3360,493,545,388,326,239,160,198,9734,656,199,362,65,89,100,66,99,89,86,1818,28,25,22,6,6,7,3,6,0,8,101,3321,1603,3743,558,635,490,402,338,250,293,11646,15,5,5,0,0,0,0,3,0,120,156,8280,2654,5461,880,1067,748,575,472,303,646,21082
SED55905,0,0,0,10,29,889,9,10,0,0,3,3,0,0,40,964,183,3,3,0,0,0,0,0,0,13,202,83,3,0,0,0,0,0,0,0,6,88,72,3,3,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,157,5,3,0,0,0,0,0,0,6,171,18,0,0,0,0,0,0,0,0,6,28,357,11,5,0,0,0,0,0,0,21,398,3826,490,715,165,163,142,98,108,28,184,5910,1891,404,851,174,258,234,184,205,78,102,4381,423,44,78,11,19,26,23,46,24,41,741,16,9,4,0,8,0,0,3,0,0,54,2337,459,930,187,284,262,209,248,104,141,5170,43,0,0,0,0,0,3,0,0,29,72,6199,946,1649,348,452,402,314,356,132,355,11154
SED59494,0,0,0,3,3,25,0,0,0,0,0,0,0,0,4,28,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,482,40,97,29,31,23,37,47,72,49,908,57,35,37,10,17,26,39,64,64,37,384,13,3,3,0,0,0,13,9,18,23,84,4,0,3,0,0,0,0,0,0,3,7,72,34,43,9,17,22,49,76,88,66,480,7,0,0,0,0,0,0,0,0,93,102,557,76,137,35,51,50,82,128,158,211,1484
SED59797,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,21,3,5,0,3,5,0,17,116,13,3,9,3,10,0,7,0,3,3,49,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,3,9,3,10,0,10,3,3,3,46,0,0,0,0,0,0,0,0,0,0,0,57,19,26,8,17,0,17,9,3,18,168
